
2016-05-16 22:53:09,"emit many listeners","EventEmitter",543.136696,1673462,3081106
2016-05-16 22:53:09,"emit many listeners","EventEmitter2",763.852995,1140715,1493370
2016-05-16 22:53:09,"emit many listeners","EventEmitter3",791.732108,2547486,3217611
2016-05-16 22:53:09,"emit many listeners","RXJS",603.961179,576161,953970
2016-05-16 22:53:09,"emit many listeners","ReactiveProperty",983.826862,3000555,3049881
2016-05-16 22:53:09,"emit many listeners","JS-Signals",574.188567,139619,243159
2016-05-16 22:53:09,"emit many listeners","MiniSignals",860.041669,2775426,3227083
2016-05-16 22:53:09,"emit many listeners","signal-emitter",930.395008,481721,517760
2016-05-16 22:53:09,"emit many listeners","event-signal",952.592208,2366791,2484579
2016-05-16 22:53:09,"emit many listeners","signal-lite",1016.613891,3886031,3822524
2016-05-16 22:53:09,"emit many listeners","minivents",691.627117,55926,80861
2016-05-16 22:53:09,"*emit many listeners*","Theoretical max",951.618656,3351258,3521640

2016-05-16 22:53:40,"emit many parameters","EventEmitter",903.767799,604497,668863
2016-05-16 22:53:40,"emit many parameters","EventEmitter2",935.694743,309232,330484
2016-05-16 22:53:40,"emit many parameters","EventEmitter3",570.517850,364663,639179
2016-05-16 22:53:40,"emit many parameters","JS-Signals",608.100250,113077,185951
2016-05-16 22:53:40,"emit many parameters","MiniSignals",797.479452,10147342,12724268
2016-05-16 22:53:40,"emit many parameters","signal-emitter",550.419830,171125,310899
2016-05-16 22:53:40,"emit many parameters","signal-lite",729.482497,8713427,11944669
2016-05-16 22:53:40,"emit many parameters","minivents",875.651809,88698,101294
2016-05-16 22:53:40,"*emit many parameters*","Theoretical max",785.659560,13948066,17753321

2016-05-16 22:54:04,"emit arrays","EventEmitter",590.428101,2001516,3389940
2016-05-16 22:54:04,"emit arrays","EventEmitter2",603.248791,741024,1228389
2016-05-16 22:54:04,"emit arrays","EventEmitter3",1000.228038,3559884,3559072
2016-05-16 22:54:04,"emit arrays","RXJS",822.103898,978459,1190189
2016-05-16 22:54:04,"emit arrays","ReactiveProperty",788.754895,3717250,4712808
2016-05-16 22:54:04,"emit arrays","JS-Signals",684.234634,82881,121130
2016-05-16 22:54:04,"emit arrays","MiniSignals",665.679514,4279924,6429406
2016-05-16 22:54:04,"emit arrays","signal-emitter",595.773504,94830,159171
2016-05-16 22:54:04,"emit arrays","event-signal",585.174706,880288,1504317
2016-05-16 22:54:04,"emit arrays","signal-lite",516.658002,2109766,4083487
2016-05-16 22:54:04,"*emit arrays*","Theoretical max",783.132428,6773741,8649547

2016-05-16 22:54:30,"emit objects","EventEmitter",611.207076,1729798,2830134
2016-05-16 22:54:30,"emit objects","EventEmitter2",965.140280,1326321,1374226
2016-05-16 22:54:30,"emit objects","EventEmitter3",769.780467,2900370,3767789
2016-05-16 22:54:30,"emit objects","RXJS",995.826119,948557,952533
2016-05-16 22:54:30,"emit objects","ReactiveProperty",830.344106,4196996,5054526
2016-05-16 22:54:30,"emit objects","JS-Signals",565.304262,62629,110788
2016-05-16 22:54:30,"emit objects","MiniSignals",917.258014,4461442,4863890
2016-05-16 22:54:30,"emit objects","signal-emitter",612.077004,130105,212563
2016-05-16 22:54:30,"emit objects","event-signal",537.950497,507325,943070
2016-05-16 22:54:30,"emit objects","signal-lite",529.822085,1976266,3730056
2016-05-16 22:54:30,"*emit objects*","Theoretical max",897.105269,9476389,10563297
